Date,Name,Weekday,Type
01-01-2011,New Year's Day,SATURDAY,Restricted Holiday
05-01-2011,Guru Govind Singh Jayanti,WEDNESDAY,Restricted Holiday
15-01-2011,Pongal,SATURDAY,Restricted Holiday
26-01-2011,Republic Day,WEDNESDAY,Gazetted Holiday
03-02-2011,Chinese New Year,THURSDAY,Observance
08-02-2011,Vasant Panchami,MONDAY,Restricted Holiday
14-02-2011,Valentine's Day,MONDAY,Observance
16-02-2011,Milad un-Nabi/Id-e-Milad,WEDNESDAY,Gazetted Holiday
18-02-2011,Guru Ravidas Jayanti,FRIDAY,Restricted Holiday
19-02-2011,Shivaji Jayanti,SATURDAY,Restricted Holiday
27-02-2011,Maharishi Dayanand Saraswati Jayanti,SUNDAY,Restricted Holiday
02-03-2011,Maha Shivaratri/Shivaratri,WEDNESDAY,Gazetted Holiday
19-03-2011,Holika Dahana,SATURDAY,Restricted Holiday
21-03-2011,March Equinox,MONDAY,Season
20-03-2011,Holi,SUNDAY,Restricted Holiday
04-04-2011,Chaitra Sukhladi,MONDAY,Restricted Holiday
12-04-2011,Rama Navami,MONDAY,Gazetted Holiday
14-04-2011,Vaisakhi,THURSDAY,Restricted Holiday
14-04-2011,Ambedkar Jayanti,THURSDAY,Observance
16-04-2011,Mahavir Jayanti,SATURDAY,Gazetted Holiday
19-04-2011,First day of Passover,MONDAY,Observance
21-04-2011,Maundy Thursday,THURSDAY,"Observance, Christian"
22-04-2011,Good Friday,FRIDAY,Gazetted Holiday
24-04-2011,Easter Day,SUNDAY,Restricted Holiday
01-05-2011,May Day,SUNDAY,Observance
08-05-2011,Mother's Day,SUNDAY,Observance
09-05-2011,Birthday of Ravindranath,MONDAY,Restricted Holiday
17-05-2011,Buddha Purnima/Vesak,MONDAY,Gazetted Holiday
16-06-2011,Hazarat Ali's Birthday,THURSDAY,Restricted Holiday
19-06-2011,Father's Day,SUNDAY,Observance
21-06-2011,June Solstice,MONDAY,Season
03-07-2011,Rath Yatra,SUNDAY,Restricted Holiday
15-07-2011,Guru Purnima,FRIDAY,Observance
07-08-2011,Friendship Day,SUNDAY,Observance
13-08-2011,Raksha Bandhan (Rakhi),SATURDAY,Restricted Holiday
15-08-2011,Independence Day,MONDAY,Gazetted Holiday
19-08-2011,Parsi New Year,FRIDAY,Restricted Holiday
22-08-2011,Janmashtami,MONDAY,Gazetted Holiday
26-08-2011,Jamat Ul-Vida,FRIDAY,Restricted Holiday
31-08-2011,Ramzan Id/Eid-ul-Fitar,WEDNESDAY,"Muslim, Common local holiday"
01-09-2011,Ganesh Chaturthi/Vinayaka Chaturthi,THURSDAY,Restricted Holiday
09-09-2011,Onam,FRIDAY,Restricted Holiday
23-09-2011,September Equinox,FRIDAY,Season
02-10-2011,Mahatma Gandhi Jayanti,SUNDAY,Gazetted Holiday
03-10-2011,Maha Saptami,MONDAY,Restricted Holiday
04-10-2011,Maha Ashtami,MONDAY,Restricted Holiday
06-10-2011,Dussehra,THURSDAY,Gazetted Holiday
11-10-2011,Maharishi Valmiki Jayanti,MONDAY,Restricted Holiday
26-10-2011,Diwali/Deepavali,WEDNESDAY,Gazetted Holiday
27-10-2011,Govardhan Puja,THURSDAY,Restricted Holiday
28-10-2011,Bhai Duj,FRIDAY,Restricted Holiday
31-10-2011,Halloween,MONDAY,Observance
07-11-2011,Bakr Id/Eid ul-Adha,MONDAY,Gazetted Holiday
10-11-2011,Guru Nanak Jayanti,THURSDAY,Gazetted Holiday
24-11-2011,Guru Tegh Bahadur's Martyrdom Day,THURSDAY,Restricted Holiday
06-12-2011,Muharram/Ashura,MONDAY,Gazetted Holiday
21-12-2011,First Day of Hanukkah,WEDNESDAY,Observance
22-12-2011,December Solstice,THURSDAY,Season
24-12-2011,Christmas Eve,SATURDAY,Restricted Holiday
25-12-2011,Christmas,SUNDAY,Gazetted Holiday
28-12-2011,Last day of Hanukkah,WEDNESDAY,Observance
31-12-2011,New Year's Eve,SATURDAY,Observance
01-01-2012,New Year's Day,SUNDAY,Restricted Holiday
05-01-2012,Guru Govind Singh Jayanti,THURSDAY,Observance
14-01-2012,Pongal,SATURDAY,Restricted Holiday
15-01-2012,Makar Sankranti,SUNDAY,Restricted Holiday
23-01-2012,Chinese New Year,MONDAY,Observance
26-01-2012,Republic Day,THURSDAY,Gazetted Holiday
28-01-2012,Vasant Panchami,SATURDAY,Restricted Holiday
05-02-2012,Milad un-Nabi/Id-e-Milad,SUNDAY,Gazetted Holiday
07-02-2012,Guru Ravidas Jayanti,MONDAY,Restricted Holiday
14-02-2012,Valentine's Day,MONDAY,Observance
16-02-2012,Maharishi Dayanand Saraswati Jayanti,THURSDAY,Restricted Holiday
19-02-2012,Shivaji Jayanti,SUNDAY,Restricted Holiday
20-02-2012,Maha Shivaratri/Shivaratri,MONDAY,Gazetted Holiday
07-03-2012,Holika Dahana,WEDNESDAY,Restricted Holiday
08-03-2012,Holi,THURSDAY,Gazetted Holiday
20-03-2012,March Equinox,MONDAY,Season
23-03-2012,Chaitra Sukhladi,FRIDAY,Restricted Holiday
01-04-2012,Rama Navami,SUNDAY,Gazetted Holiday
05-04-2012,Maundy Thursday,THURSDAY,"Observance, Christian"
05-04-2012,Mahavir Jayanti,THURSDAY,Gazetted Holiday
06-04-2012,Good Friday,FRIDAY,Gazetted Holiday
07-04-2012,First day of Passover,SATURDAY,Observance
08-04-2012,Easter Day,SUNDAY,Restricted Holiday
13-04-2012,Vaisakhi,FRIDAY,Restricted Holiday
14-04-2012,Mesadi/Vaisakhadi,SATURDAY,Restricted Holiday
14-04-2012,Ambedkar Jayanti,SATURDAY,Observance
01-05-2012,May Day,MONDAY,Observance
06-05-2012,Buddha Purnima/Vesak,SUNDAY,Gazetted Holiday
08-05-2012,Birthday of Ravindranath,MONDAY,Restricted Holiday
13-05-2012,Mother's Day,SUNDAY,Observance
04-06-2012,Hazarat Ali's Birthday,MONDAY,Restricted Holiday
17-06-2012,Father's Day,SUNDAY,Observance
21-06-2012,June Solstice,THURSDAY,Season
21-06-2012,Rath Yatra,THURSDAY,Restricted Holiday
03-07-2012,Guru Purnima,MONDAY,Observance
02-08-2012,Raksha Bandhan (Rakhi),THURSDAY,Restricted Holiday
05-08-2012,Friendship Day,SUNDAY,Observance
10-08-2012,Janmashtami,FRIDAY,Gazetted Holiday
15-08-2012,Independence Day,WEDNESDAY,Gazetted Holiday
17-08-2012,Jamat Ul-Vida,FRIDAY,Restricted Holiday
18-08-2012,Parsi New Year,SATURDAY,Restricted Holiday
20-08-2012,Ramzan Id/Eid-ul-Fitar,MONDAY,Gazetted Holiday
29-08-2012,Onam,WEDNESDAY,Restricted Holiday
